road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Zwagermanweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kattepoel,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burdinewei,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jinswâlde,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bakkeveenseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jarig van der Wielen Wei,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heiligenbergerweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Driftakkerweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ursulineweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Almerelaan,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Noorderzand,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Busstation,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lemmer,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hoogduinweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zilkerduinweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wethouder M. van Doorninckweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Verwoldestraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Twelloseweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hovenierstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kapersweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kotmanstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oude Lutkeberg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zouwendijk,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Prinses Marijkeweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Poasen,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
de Ronde,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tranendallaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
de Kamp,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zeggelaarsweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jachtrustweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Walcherseweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Frederik Barbarossaweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tureluurweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tureluurdwarsstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Verbindelaarsweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Garnizoen,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Casablancaweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Droevendaalsesteeg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kinderdijkstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ridderkerkstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bolnesstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Velde,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pelmolenlaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mataramweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lesturgeonstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Van Swinderenhof,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kerkenhuis,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guntersteinweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jeneverbrug,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Voorlaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Blaakseweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Loirelaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sommelaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Laag Dalemseweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Burgemeester Wallerstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boerskottenlaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oude Meentweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Billitonstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
De Bellaard,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Drielandendreef,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lauthenlaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sint Rochushofje,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leenderbos,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Schildgronden,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frescobaldistraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mozartweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Duke Ellingtonstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.P. van Rossumweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tegelseweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bosserhof,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hulsfort,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Steilrandweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kaldenkerkerweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Verbindungswege Kreis Viersen,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Steyler Straße,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Doctor Huber Noodtstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Notenlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wethouder Jeuckenstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Amundsenstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Joostinksdijk,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kleef,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Heechein,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Meskenwier,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oudeschouw,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Abbengawiersterdyk,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Slotermeerlaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Socratesstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burgemeester Van Leeuwenlaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wikkerinkweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dijkgraaf Poschlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zuidpolderlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dijkgraaf de Ruiterlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harlingenlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Franekerlaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nieuwedieplaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Klaverbank,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hendrik Zwaardecroonstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
De Werf,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Galamalaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Creilerpad,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Beuk,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zuidelijke Hoofddijk,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Middelbroekmeersterweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Doornenburgseweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Duizendblad,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N819,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rinewâl,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Heerewegh,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Skieppedrift,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Van Akenwei,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kanadeeskestrjitte,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tsjerkebreed,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Het Hoge Holt,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ballastweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Carry Pothuislaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Betsy Perkstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pijpkruid,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oosterlangen,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
't Eng,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oldengaerde,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ellertsveldroute,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Haarstdiek,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Janssen-Stichting,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A. F. Stroinkweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A.F. Stroinkweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Greate Kritewei,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Narderbuorren,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Foudering,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Koningsveld,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rietgras,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Weideflora,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tengbergenweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Schipdamsweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Velnerweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kruisbroekweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Secretaris Verhoeffweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sneeuwklokje,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gillis Steltmanstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jacob van Weesenbekestraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vaartbroek,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oostopgaande,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Woeste,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brouwerswijk,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meester Harm Smeengelaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemerij,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Schildsweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Woolderbroekweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Duitslanddreef,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Expansielaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Innovatielaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Polder Klinkerland,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Klinkerlandse Zeedijk,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gorzenstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Volkerakstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Krammerstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scharloodijk,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Peuterdijk,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Meerkoetlaan,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rijnsingel,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gaardermeesterweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zonnebloempad,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gietijzer,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rembrandtkade,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Roland Holstlaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pekelharingsweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Overeindseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scheldemond,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rikkert,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kerkhofslaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Baniersweg,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kostverlorenloane,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Koailoane,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kreekdreef,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Industrielaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Werktuigweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Durantestraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Petuniaweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Voordesdijk,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blekerheide,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hellingweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wagengouw,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
West Weer,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Veenderijgouw,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Schaapsdijk,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Korpersteeg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kleinstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mennistepaed,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Boppelâns,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nei de Feart,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Moerbekerweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bisonweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ridderspoorlaan,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eeuwig Licht,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zuidgrensweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brunsveldweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Westermoerbeek,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tellegenlaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dwarsdiep,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kamperhoekweg,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Horsterlandpad,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gijzenveld,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Engewormerbrug,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wolgaweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Randmeerweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dabbeloseweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Noordergeeststraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Narcissenweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hyacintenweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
de Oude Veiling,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elzenweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jacobadijk,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Middenhofweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Schuddingsteeg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oosterwierum,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Molendijkje,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lijsterstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stroinksbleekweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hagendoornweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cronesteyn,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Onlandsweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vogellaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zuidbargerstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rostocklaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ossendijk,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ginkelseweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bovenhaarweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Diestlaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Roldestraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wachtumstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zuidpoort,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Strand van Luna,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Baerderdyk,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gele Buorren,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fâldenserwei,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leons,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Buismanweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Skaadwei,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Springvoortseweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dassenboomse Allee,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Suikerdijk,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hoeksekade,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sporthoekpad,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zwinderscheweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mooieweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Peppelenwei,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Digna Johannaweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Max Havelaarweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Venkelweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Korperweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Welmoedstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rollostraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Waldastraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Boerrigterweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hilbertweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lemseloseschoolweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Altena,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Grutbroek,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bleuminkweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Het Meer,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stuwmeer,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Strandmeer,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Piet Heintunnel,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Piet Heinkade,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Michiel de Ruijtertunnel,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Droogbak,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Suezkade,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Morsestraat,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pijnboomstraat,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ieplaan,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rottebandreef,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bergsebosdreef,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kromme Tochtweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huls,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Loevemicherweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wissemicherweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weegerweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bosschenhuizen,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hamerstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nesserwei,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eimerensedwarsstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hector,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
