road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Merellaan,return,1,0,1,0,0,0,0,0,0,0,0
Maarheezerweg-Noord,return,1,0,1,0,0,0,0,0,0,0,0
Floralaan West,return,1,0,1,0,0,0,0,0,0,0,0
De Oversteek,return,1,0,0,0,0,1,0,0,0,0,0
Burgemeester Materlaan,return,1,0,0,0,0,1,0,0,0,0,0
Tilburgse Baan,return,1,0,0,0,0,1,0,0,0,0,0
Esdoornlaan,return,1,0,0,0,0,1,0,0,0,0,0
Dongense Kanaaldijk,return,1,0,0,0,0,1,0,0,0,0,0
Kalbergseweg,return,1,0,0,0,0,1,0,0,0,0,0
Tilburgsebrug,return,1,0,0,0,0,1,0,0,0,0,0
Heisteeg,return,1,0,0,0,0,0,1,0,0,0,0
Pastorijstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Van Eynattenweg,departure,1,0,0,0,0,0,0,1,0,0,0
Daelderweg,departure,1,0,0,0,0,0,0,1,0,0,0
N298,departure,1,0,0,0,0,0,0,1,0,0,0
Hellebroek,departure,1,0,0,0,0,0,0,1,0,0,0
Uitleggersweg,departure,1,0,0,0,0,0,0,1,0,0,0
Broekhovenseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Bisschop Zwijsenstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Euregioweg,departure,1,0,1,0,0,0,0,0,0,0,0
Vosmatenweg,departure,1,0,1,0,0,0,0,0,0,0,0
Monierweg,departure,1,0,1,0,0,0,0,0,0,0,0
Krimweg,departure,1,0,1,0,0,0,0,0,0,0,0
Printer,departure,1,0,1,0,0,0,0,0,0,0,0
Hagevoortdreef,departure,1,0,0,0,0,0,0,1,0,0,0
Dommelstraat,return,1,0,0,0,1,0,0,0,0,0,0
Zwarte Pad,return,1,0,1,0,0,0,0,0,0,0,0
Most,return,1,0,1,0,0,0,0,0,0,0,0
Schooteindseweg,return,1,0,1,0,0,0,0,0,0,0,0
Sevenumsedijk,return,1,0,1,0,0,0,0,0,0,0,0
Neerkantseweg,return,1,0,1,0,0,0,0,0,0,0,0
Hazeldonkseweg,return,1,0,1,0,0,0,0,0,0,0,0
Oude Peelstraat,return,1,0,1,0,0,0,0,0,0,0,0
Helenaveenseweg,return,1,0,1,0,0,0,0,0,0,0,0
Soemeersingel,return,1,0,1,0,0,0,0,0,0,0,0
Eikhofweg,return,1,0,1,0,0,0,0,0,0,0,0
Vlierdense Bosdijk,return,1,0,1,0,0,0,0,0,0,0,0
Saardijk,return,1,0,1,0,0,0,0,0,0,0,0
Haringvlietpad,return,1,0,1,0,0,0,0,0,0,0,0
Sevenumseweg,return,1,0,1,0,0,0,0,0,0,0,0
Spuistraat,return,1,0,0,0,1,0,0,0,0,0,0
Maaslaan,return,1,0,0,0,1,0,0,0,0,0,0
Hellebroekerweg,departure,1,0,0,0,0,0,0,1,0,0,0
Schoutlaan,return,1,0,0,1,0,0,0,0,0,0,0
Driebos,return,1,0,0,1,0,0,0,0,0,0,0
Industriepark,return,1,0,0,0,0,1,0,0,0,0,0
Vlierdenseweg,return,1,0,1,0,0,0,0,0,0,0,0
Leenselweg,return,1,0,1,0,0,0,0,0,0,0,0
Tussenring,departure,1,0,0,0,0,0,0,1,0,0,0
Buitenhoutsedreef,departure,1,0,0,0,0,0,0,1,0,0,0
Vosseboerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Nieuwe Hammerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Vroomshoopseweg,departure,1,0,0,1,0,0,0,0,0,0,0
N341,departure,1,0,0,1,0,0,0,0,0,0,0
Esweg,departure,1,0,0,1,0,0,0,0,0,0,0
Rijntjesdijk,return,1,0,1,0,0,0,0,0,0,0,0
Goenjeweg,return,1,0,1,0,0,0,0,0,0,0,0
Kleefsedijk,return,1,0,1,0,0,0,0,0,0,0,0
Monseigneur Berkvensstraat,return,1,0,1,0,0,0,0,0,0,0,0
Stationslaan,return,1,0,0,0,1,0,0,0,0,0,0
Doornboslaan,return,1,0,0,0,1,0,0,0,0,0,0
Terheijdenseweg,return,1,0,0,0,1,0,0,0,0,0,0
Pastoor Pottersplein,return,1,0,0,0,1,0,0,0,0,0,0
Zwaluwsestraat,return,1,0,0,0,1,0,0,0,0,0,0
Antoon Coolenlaan,departure,1,0,0,0,0,0,1,0,0,0,0
Puttenstraat,return,1,0,0,1,0,0,0,0,0,0,0
De Putten Heide,return,1,0,0,1,0,0,0,0,0,0,0
Floralaan,return,1,0,0,1,0,0,0,0,0,0,0
Boshoverweg,return,1,0,0,1,0,0,0,0,0,0,0
Gentiaanstraat,return,1,0,0,1,0,0,0,0,0,0,0
Azaleaweg,return,1,0,0,1,0,0,0,0,0,0,0
Sneppendijk,return,1,0,0,1,0,0,0,0,0,0,0
Burgemeesterlaan,return,1,0,0,1,0,0,0,0,0,0,0
Schepenlaan,return,1,0,0,1,0,0,0,0,0,0,0
Den Engelsman,return,1,0,0,1,0,0,0,0,0,0,0
Schipholweg,departure,1,0,0,1,0,0,0,0,0,0,0
Boekenroodeweg,departure,1,0,0,1,0,0,0,0,0,0,0
Vogelenzangseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Zonnebloemlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Leidsevaartweg,departure,1,0,0,1,0,0,0,0,0,0,0
Rueckertbaan,return,1,0,0,0,1,0,0,0,0,0,0
Doctor Deelenlaan,return,1,0,0,0,1,0,0,0,0,0,0
Gesworenhoekseweg,return,1,0,0,0,1,0,0,0,0,0,0
Burgemeester Letschertpad,return,1,0,0,0,1,0,0,0,0,0,0
Swaardvenstraat,return,1,0,0,1,0,0,0,0,0,0,0
Heikantlaan,return,1,0,0,1,0,0,0,0,0,0,0
Simon de Cockstraat,return,1,0,0,1,0,0,0,0,0,0,0
Fietsroute 7,return,1,0,0,1,0,0,0,0,0,0,0
Zevenheuvelenweg,return,1,0,0,1,0,0,0,0,0,0,0
Teteringsedijk,return,1,0,0,0,1,0,0,0,0,0,0
Koekoekstraat,return,1,0,0,0,1,0,0,0,0,0,0
Schaikseweg,return,1,0,1,0,0,0,0,0,0,0,0
Molenkampweg,return,1,0,1,0,0,0,0,0,0,0,0
Marijkestraat,return,1,0,1,0,0,0,0,0,0,0,0
Reitse Hoevenstraat,return,1,0,0,0,1,0,0,0,0,0,0
Dongenseweg,return,1,0,0,0,1,0,0,0,0,0,0
Buitenrustlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Wagenweg,departure,1,0,0,1,0,0,0,0,0,0,0
Zandvoorterweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kamperlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Fonteinlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Platform N205,departure,1,0,0,1,0,0,0,0,0,0,0
Spanjaardslaan,departure,1,0,0,1,0,0,0,0,0,0,0
Paviljoenslaan,departure,1,0,0,1,0,0,0,0,0,0,0
Zandvoortselaan,departure,1,0,0,1,0,0,0,0,0,0,0
Buitenrustbrug,departure,1,0,0,1,0,0,0,0,0,0,0
Westelijke Randweg,departure,1,0,0,1,0,0,0,0,0,0,0
Cornelisgracht,departure,1,0,0,1,0,0,0,0,0,0,0
Winkelweg,departure,1,0,0,0,0,1,0,0,0,0,0
Schillinkweg,departure,1,0,0,0,0,1,0,0,0,0,0
Flediteweg,departure,1,0,0,0,0,1,0,0,0,0,0
Dreef,departure,1,0,0,1,0,0,0,0,0,0,0
Heerseweg,departure,1,0,1,0,0,0,0,0,0,0,0
Heers,departure,1,0,1,0,0,0,0,0,0,0,0
U,departure,1,0,0,0,0,0,1,0,0,0,0
Bij 't Station,departure,1,0,0,0,0,1,0,0,0,0,0
Flieterpsterdyk,departure,1,0,0,0,1,0,0,0,0,0,0
De Houwen,departure,1,0,0,0,1,0,0,0,0,0,0
Peelven,departure,1,0,0,1,0,0,0,0,0,0,0
Het Heike,departure,1,0,0,1,0,0,0,0,0,0,0
Lageveldweg,return,1,0,1,0,0,0,0,0,0,0,0
Meerdijk,return,1,0,1,0,0,0,0,0,0,0,0
Nieuwe Zuiderlingedijk,return,1,0,1,0,0,0,0,0,0,0,0
Meesterswijk,departure,1,0,0,0,0,0,0,0,1,0,0
Meester Sickensbrug,departure,1,0,0,0,0,0,0,0,1,0,0
Veenhoopsweg,departure,1,0,0,0,0,0,0,0,1,0,0
Hokweg,departure,1,0,1,0,0,0,0,0,0,0,0
Snabbeweg,departure,1,0,1,0,0,0,0,0,0,0,0
Hogezandweg,departure,1,0,1,0,0,0,0,0,0,0,0
Kommerstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Koebrugseweg,departure,1,0,1,0,0,0,0,0,0,0,0
Oisterwijksebaan,departure,1,0,1,0,0,0,0,0,0,0,0
Vinkenberg,departure,1,0,1,0,0,0,0,0,0,0,0
Spintkampweg,return,1,0,1,0,0,0,0,0,0,0,0
Diefdijk,return,1,0,1,0,0,0,0,0,0,0,0
Heulweg,return,1,0,1,0,0,0,0,0,0,0,0
Nieuwe Steeg,return,1,0,1,0,0,0,0,0,0,0,0
Reigerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Thijssengracht,departure,1,0,0,1,0,0,0,0,0,0,0
Kerkhoef,departure,1,0,0,0,1,0,0,0,0,0,0
Kanaalweg-West,departure,1,0,0,0,1,0,0,0,0,0,0
Schapenweg,departure,1,0,0,0,1,0,0,0,0,0,0
Bergstraat,departure,1,1,0,0,0,0,0,0,0,0,0
Spectrumdreef,departure,1,0,1,0,0,0,0,0,0,0,0
Lijsterbeslaan,departure,1,0,1,0,0,0,0,0,0,0,0
Tienelsweg,departure,1,0,1,0,0,0,0,0,0,0,0
Dennenlaan,departure,1,0,1,0,0,0,0,0,0,0,0
Oostwal,return,1,0,0,0,1,0,0,0,0,0,0
Krommeweg,return,1,0,0,0,1,0,0,0,0,0,0
Hekellaan,return,1,0,0,0,1,0,0,0,0,0,0
Korze,return,1,0,1,0,0,0,0,0,0,0,0
Lingedijk,return,1,0,1,0,0,0,0,0,0,0,0
Boutensteinseweg,return,1,0,1,0,0,0,0,0,0,0,0
Heerkensdreef,return,1,0,1,0,0,0,0,0,0,0,0
Koorngraaf,return,1,0,1,0,0,0,0,0,0,0,0
Milhezerweg,return,1,0,0,0,0,0,0,0,0,1,0
Molenakkers,return,1,0,0,0,0,0,0,0,0,1,0
Nieuwe Uitleg,return,1,0,0,0,0,0,0,0,0,1,0
Bakelseweg,return,1,0,0,0,0,0,0,0,0,1,0
Jan Poelsweg,return,1,0,0,0,0,0,0,0,0,1,0
Helmondsestraat,return,1,0,0,0,0,0,0,0,0,1,0
Heikantseweg,return,1,0,0,0,0,0,0,0,0,1,0
Albers Pistoriusstraat,return,1,0,0,0,0,0,0,0,0,1,0
Kabroekstraat,return,1,0,0,0,0,0,0,0,0,1,0
Nusseleinstraat,return,1,0,0,0,0,0,0,0,0,1,0
Braaksestraat,return,1,0,1,0,0,0,0,0,0,0,0
Biestven,return,1,0,0,1,0,0,0,0,0,0,0
De Achthoek,return,1,0,0,1,0,0,0,0,0,0,0
Peedijk,return,1,0,0,1,0,0,0,0,0,0,0
Bruggerdijk,return,1,0,0,1,0,0,0,0,0,0,0
Zuid Willemsvaart,return,1,0,0,0,1,0,0,0,0,0,0
Lovinckplein,return,1,0,0,0,0,0,0,0,0,1,0
Helmondsingel,return,1,0,0,0,0,0,0,0,0,1,0
Peelheideweg,return,1,0,0,0,0,0,0,0,0,1,0
Hoekendaal,return,1,0,0,0,0,0,0,0,0,1,0
Aspergefietsroute Grubbenvorst,return,1,0,0,0,0,0,0,0,0,1,0
Auerschootseweg,return,1,0,0,0,0,0,0,0,0,1,0
Puttenweg,return,1,0,0,0,0,0,0,0,0,1,0
Hoebertweg,return,1,0,0,0,0,0,0,0,0,1,0
Spoorweg,return,1,0,0,0,0,0,0,0,0,1,0
Aarle-Rixtelseweg,return,1,0,0,0,0,0,0,0,0,1,0
Rozenfietsroute Lottum,return,1,0,0,0,0,0,0,0,0,1,0
Beemd,return,1,0,0,0,0,0,0,0,0,1,0
Overschot,return,1,0,0,0,0,0,0,0,0,1,0
Burgemeester Diepstratenlaan,return,1,0,0,0,0,0,0,0,0,1,0
Gerard Smuldersstraat,return,1,0,0,0,0,0,0,0,0,1,0
Oldert,return,1,0,0,0,0,0,0,0,0,1,0
Zuidveldweg,departure,1,0,0,0,1,0,0,0,0,0,0
Laantje,return,1,1,0,0,0,0,0,0,0,0,0
Broekkant,return,1,1,0,0,0,0,0,0,0,0,0
Blankenbergseweg,return,1,1,0,0,0,0,0,0,0,0,0
Kleine Berg,departure,1,1,0,0,0,0,0,0,0,0,0
Willem de Zwijgerstraat,departure,1,1,0,0,0,0,0,0,0,0,0
Willem de Zwijgerlaan,departure,1,0,0,0,1,0,0,0,0,0,0
Anna van Burenstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Juliana van Stolbergstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Bos en Lommerplein,departure,1,0,0,0,1,0,0,0,0,0,0
Bos en Lommerweg,departure,1,0,0,0,1,0,0,0,0,0,0
Noorderbrug,departure,1,0,0,1,0,0,0,0,0,0,0
Kleine Dijkje,departure,1,0,0,1,0,0,0,0,0,0,0
Boschpoort,departure,1,0,0,1,0,0,0,0,0,0,0
Maasbandijk,return,1,1,0,0,0,0,0,0,0,0,0
Horsterdijk,return,1,0,0,0,0,0,0,0,0,1,0
Ewinkel,return,1,1,0,0,0,0,0,0,0,0,0
Oostermeerweg,return,1,1,0,0,0,0,0,0,0,0,0
Bosscherweg,departure,1,0,0,1,0,0,0,0,0,0,0
Viaductweg,departure,1,0,0,1,0,0,0,0,0,0,0
N2,departure,1,0,0,1,0,0,0,0,0,0,0
Maatlanden,departure,1,0,0,0,0,0,0,0,0,1,0
Oude Postweg,departure,1,0,0,0,0,0,0,0,0,1,0
J.P. Santeeweg,departure,1,0,0,0,0,0,0,0,0,1,0
Elswout,departure,1,0,0,0,0,0,0,0,0,1,0
Midwolderweg,departure,1,0,0,0,0,0,0,0,0,1,0
Hooilanden,departure,1,0,0,0,0,0,0,0,0,1,0
Tolberterstraat,departure,1,0,0,0,0,0,0,0,0,1,0
Slotlaan,departure,1,0,0,0,0,0,0,0,0,1,0
N372,departure,1,0,0,0,0,0,0,0,0,1,0
De Zulthe,departure,1,0,0,0,0,0,0,0,0,1,0
Willem Lodewijk van Nassauweg,departure,1,0,0,0,0,0,0,0,0,1,0
Heumenhofseweg,return,1,1,0,0,0,0,0,0,0,0,0
Vosseneindseweg,return,1,1,0,0,0,0,0,0,0,0,0
N976,departure,1,0,0,0,1,0,0,0,0,0,0
Burgemeester Buiskoolweg,departure,1,0,0,0,1,0,0,0,0,0,0
Laudermarkenweg,departure,1,0,0,0,1,0,0,0,0,0,0
Hogebrugweg,departure,1,0,0,0,1,0,0,0,0,0,0
Ter Apelerstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Wollingboerweg,departure,1,0,0,0,1,0,0,0,0,0,0
Nulweg,departure,1,0,0,0,1,0,0,0,0,0,0
Sellingerstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Lauder Hokweg,departure,1,0,0,0,1,0,0,0,0,0,0
Diependaalselaan,departure,1,0,0,0,0,0,1,0,0,0,0
Molenmeent,departure,1,0,0,0,0,0,1,0,0,0,0
Ring,departure,1,0,0,0,0,0,1,0,0,0,0
Rodevoort,return,1,1,0,0,0,0,0,0,0,0,0
Droogsestraat,return,1,1,0,0,0,0,0,0,0,0,0
Raktweg,return,1,0,0,0,0,0,1,0,0,0,0
Coendersberglaan,return,1,0,0,0,0,0,1,0,0,0,0
Rayse Hei,return,1,0,0,0,0,0,1,0,0,0,0
Oud-Loosdrechtsedijk,departure,1,0,0,0,0,0,1,0,0,0,0
Loosdrechtseweg,departure,1,0,0,0,0,0,1,0,0,0,0
5a,departure,1,0,0,0,0,0,0,1,0,0,0
Hanckemalaan,departure,1,0,0,0,0,0,1,0,0,0,0
De Gast,departure,1,0,0,0,0,0,1,0,0,0,0
Kroesenallee,departure,1,0,1,0,0,0,0,0,0,0,0
Heinoseweg,departure,1,0,1,0,0,0,0,0,0,0,0
Spoolderplein,departure,1,0,1,0,0,0,0,0,0,0,0
Erfgenamenweg,departure,1,0,1,0,0,0,0,0,0,0,0
IJsselallee,departure,1,0,1,0,0,0,0,0,0,0,0
Nieuwe Heinoseweg,departure,1,0,1,0,0,0,0,0,0,0,0
Oldeneelallee,departure,1,0,1,0,0,0,0,0,0,0,0
Baaiweg,departure,1,1,0,0,0,0,0,0,0,0,0
Heugterbroekdijk,return,1,1,0,0,0,0,0,0,0,0,0
Koenraadtweg,return,1,1,0,0,0,0,0,0,0,0,0
Goudsbloemvallei,return,1,1,0,0,0,0,0,0,0,0,0
Palermopad,return,1,1,0,0,0,0,0,0,0,0,0
Zilverlei,return,1,0,1,0,0,0,0,0,0,0,0
Elanor,return,1,0,1,0,0,0,0,0,0,0,0
Emopad,return,1,0,1,0,0,0,0,0,0,0,0
Achterbroek,return,1,1,0,0,0,0,0,0,0,0,0
Strijperdijk,return,1,0,1,0,0,0,0,0,0,0,0
Waterleliesingel,return,1,0,0,0,0,0,1,0,0,0,0
Dierdonklaan,return,1,0,0,0,0,0,1,0,0,0,0
Berkendonksepad,return,1,0,0,0,0,0,1,0,0,0,0
Dierdonkse Heide,return,1,0,0,0,0,0,1,0,0,0,0
Het Oude Pad,return,1,0,0,0,0,0,1,0,0,0,0
Straakven,return,1,0,0,0,0,0,1,0,0,0,0
Dierdonkpark,return,1,0,0,0,0,0,1,0,0,0,0
Scheidijk,return,1,0,0,1,0,0,0,0,0,0,0
Abendonk,return,1,0,1,0,0,0,0,0,0,0,0
Mommersdonk,return,1,0,1,0,0,0,0,0,0,0,0
Bockendonk,return,1,0,1,0,0,0,0,0,0,0,0
Catharinadal,return,1,0,0,0,0,0,0,1,0,0,0
Geerke,return,1,0,0,0,0,0,0,1,0,0,0
Kornedijk,return,1,0,0,1,0,0,0,0,0,0,0
Steenvliet,return,1,0,0,1,0,0,0,0,0,0,0
Aalsdijk,return,1,0,0,1,0,0,0,0,0,0,0
Kornewal,return,1,0,0,1,0,0,0,0,0,0,0
Burensedijk,return,1,0,0,1,0,0,0,0,0,0,0
Zeeg,return,1,0,0,1,0,0,0,0,0,0,0
Aalswijksestraat,return,1,0,0,1,0,0,0,0,0,0,0
Rijswijkseveldweg,return,1,0,0,1,0,0,0,0,0,0,0
Ravenswaaijsesteeg,return,1,0,0,1,0,0,0,0,0,0,0
Rijnfietsroute - 04 - Wijk bij Duurstede - Gorinchem,return,1,0,0,1,0,0,0,0,0,0,0
Pekelingseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Dampoort aquaduct,departure,1,1,0,0,0,0,0,0,0,0,0
Noordweg,departure,1,1,0,0,0,0,0,0,0,0,0
Havenpoortweg,departure,1,1,0,0,0,0,0,0,0,0,0
Wilgenhoekweg,departure,1,1,0,0,0,0,0,0,0,0,0
Schuitvlotstraat,departure,1,1,0,0,0,0,0,0,0,0,0
Sint Jan Ten Heereweg,departure,1,1,0,0,0,0,0,0,0,0,0
Prelaatweg,departure,1,1,0,0,0,0,0,0,0,0,0
Waardweg,departure,1,0,0,1,0,0,0,0,0,0,0
Woldweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kievitsweg,departure,1,0,0,1,0,0,0,0,0,0,0
Boerakkerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Schaatsenrijder,return,1,0,0,0,0,1,0,0,0,0,0
Leeuwensteinlaan,return,1,0,0,0,0,0,1,0,0,0,0
Drongelens pad,return,1,0,1,0,0,0,0,0,0,0,0
Zandzuigerstraat,return,1,0,1,0,0,0,0,0,0,0,0
Langewolderweg,departure,1,0,0,1,0,0,0,0,0,0,0
Hescheweg,return,1,0,0,0,1,0,0,0,0,0,0
Gerbrandylaan,return,1,0,0,0,1,0,0,0,0,0,0
Van Karnebeekstraat,return,1,0,0,0,1,0,0,0,0,0,0
Julianasingel,return,1,0,0,0,1,0,0,0,0,0,0
Euterpelaan,return,1,0,0,0,1,0,0,0,0,0,0
Ruwaardsingel,return,1,0,0,0,1,0,0,0,0,0,0
Heescheweg,return,1,0,0,0,1,0,0,0,0,0,0
Rotonde De Ploeg,return,1,0,0,0,1,0,0,0,0,0,0
Rotonde 't Kruispunt,return,1,0,0,0,1,0,0,0,0,0,0
Doctor Saal van Zwanenbergsingel,return,1,0,0,0,1,0,0,0,0,0,0
Burgemeester Termeerstraat,return,1,0,0,0,0,1,0,0,0,0,0
Bijenkorf,return,1,0,0,0,0,1,0,0,0,0,0
Loodholseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Gapingseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Hondegemsweg,departure,1,1,0,0,0,0,0,0,0,0,0
Deuvenpoelweg,departure,1,0,0,0,0,0,0,1,0,0,0
Rijksweg Noord,departure,1,0,0,0,0,0,0,1,0,0,0
Oost-Vlisterdijk,departure,1,0,0,0,1,0,0,0,0,0,0
Dorp,departure,1,0,0,0,1,0,0,0,0,0,0
Zuidzijdseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Bakkerom,departure,1,0,0,1,0,0,0,0,0,0,0
Hunsingoweg,departure,1,0,0,1,0,0,0,0,0,0,0
Bindervoetpolder,departure,1,0,0,1,0,0,0,0,0,0,0
Nittersweg,departure,1,0,0,1,0,0,0,0,0,0,0
Friesestraatweg,departure,1,0,0,1,0,0,0,0,0,0,0
Poelweg,departure,1,0,0,1,0,0,0,0,0,0,0
N388,departure,1,0,0,1,0,0,0,0,0,0,0
Munnikeweg,departure,1,0,0,1,0,0,0,0,0,0,0
Hoekje,departure,1,0,0,1,0,0,0,0,0,0,0
Strandweg,departure,1,0,0,1,0,0,0,0,0,0,0
Panserweg,departure,1,0,0,1,0,0,0,0,0,0,0
Fazantlaan,departure,1,0,0,0,0,0,0,0,0,1,0
Patrijslaan,departure,1,0,0,0,0,0,0,0,0,1,0
Schagerweg,departure,1,0,1,0,0,0,0,0,0,0,0
de Swaan,departure,1,0,1,0,0,0,0,0,0,0,0
Veertweg,departure,1,0,1,0,0,0,0,0,0,0,0
Nollenweg,departure,1,0,1,0,0,0,0,0,0,0,0
Leeghwaterbrug,departure,1,0,1,0,0,0,0,0,0,0,0
Osseweg,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Hescheweg,return,1,0,0,0,1,0,0,0,0,0,0
Nistelrodeseweg,return,1,0,0,0,1,0,0,0,0,0,0
Prinsenbaan,departure,1,0,0,0,0,0,0,1,0,0,0
Houtstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Vonderen,departure,1,0,0,0,0,0,0,1,0,0,0
Pepinusbrug,departure,1,0,0,0,0,0,0,1,0,0,0
N572,departure,1,0,0,0,0,0,0,1,0,0,0
Brugweg,departure,1,0,0,0,0,0,0,1,0,0,0
Wethouder van Dijklaan,return,1,0,0,0,0,1,0,0,0,0,0
Broodbaan,return,1,0,0,0,0,1,0,0,0,0,0
De Vliert,return,1,0,0,0,0,1,0,0,0,0,0
Vijf Eiken,return,1,0,0,0,0,1,0,0,0,0,0
Oosterhoutseweg,return,1,0,0,0,0,1,0,0,0,0,0
Endebleken,return,1,0,0,0,0,1,0,0,0,0,0
Liskes,return,1,0,1,0,0,0,0,0,0,0,0
Maaij,return,1,0,1,0,0,0,0,0,0,0,0
Woeste Polder,return,1,0,1,0,0,0,0,0,0,0,0
Looerheideweg,return,1,0,1,0,0,0,0,0,0,0,0
Burgemeester Aartslaan,return,1,0,1,0,0,0,0,0,0,0,0
Borkelsedijk,return,1,0,1,0,0,0,0,0,0,0,0
Bergeijksedijk,return,1,0,1,0,0,0,0,0,0,0,0
De Omloop,return,1,0,0,0,0,1,0,0,0,0,0
Slangeweg,departure,1,0,0,0,1,0,0,0,0,0,0
Benedeneind Zuidzijde,departure,1,0,0,0,1,0,0,0,0,0,0
Kalversteeg,return,1,0,0,0,0,0,1,0,0,0,0
Koning Willem III-straat,return,1,0,0,0,0,0,1,0,0,0,0
Kurenpolderweg,return,1,0,0,0,0,0,1,0,0,0,0
Hangs Bospad,return,1,0,0,0,0,0,1,0,0,0,0
Stadhoudershoef,return,1,0,0,0,0,0,1,0,0,0,0
Rheastraat,return,1,0,0,1,0,0,0,0,0,0,0
Medemblikpad,return,1,0,0,1,0,0,0,0,0,0,0
Galgeneindsestraat,return,1,0,0,0,0,0,1,0,0,0,0
IJpelareweg,return,1,0,0,0,0,0,1,0,0,0,0
Loonse Spinderspad,return,1,0,0,0,0,0,1,0,0,0,0
Burgemeester Letschertweg,return,1,0,0,0,0,0,1,0,0,0,0
Spinderspad,return,1,0,0,0,0,0,1,0,0,0,0
Burgemeester Bechtweg,return,1,0,0,0,0,0,1,0,0,0,0
Bos en Beemdweg,return,1,0,0,0,0,0,1,0,0,0,0
Baan achter de Plakken,return,1,0,0,0,0,0,1,0,0,0,0
Nassaustraat,return,1,0,0,1,0,0,0,0,0,0,0
Zeepkanneke,return,1,1,0,0,0,0,0,0,0,0,0
Parkenstraat,return,1,0,0,0,1,0,0,0,0,0,0
Huigenbrug,departure,1,0,1,0,0,0,0,0,0,0,0
Nauertogt,departure,1,0,1,0,0,0,0,0,0,0,0
Ommering,departure,1,0,1,0,0,0,0,0,0,0,0
Leurseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Wezelseveldweg,departure,1,0,0,0,1,0,0,0,0,0,0
Van Balverenlaan,departure,1,0,0,0,1,0,0,0,0,0,0
Wezelpad,departure,1,0,0,0,1,0,0,0,0,0,0
Hernenseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Puitsestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Helweg,departure,1,0,0,1,0,0,0,0,0,0,0
Variksestraat,return,1,0,0,0,1,0,0,0,0,0,0
Van Heemstraweg,return,1,0,0,0,1,0,0,0,0,0,0
Liesterstraat,return,1,0,0,0,1,0,0,0,0,0,0
Jachtsloot,return,1,0,0,0,0,0,1,0,0,0,0
Rapella,return,1,0,1,0,0,0,0,0,0,0,0
Durendaelweg,return,1,0,1,0,0,0,0,0,0,0,0
Gerardusplein,return,1,0,1,0,0,0,0,0,0,0,0
Burgemeester Brendersstraat,return,1,0,1,0,0,0,0,0,0,0,0
Blomhof,return,1,0,1,0,0,0,0,0,0,0,0
Kleinwijk,return,1,1,0,0,0,0,0,0,0,0,0
Berghemseweg,return,1,1,0,0,0,0,0,0,0,0,0
Paalgravenlaan,return,1,1,0,0,0,0,0,0,0,0,0
Noorderbaan,return,1,1,0,0,0,0,0,0,0,0,0
Rijsvensestraat,return,1,1,0,0,0,0,0,0,0,0,0
Zevenbergseweg,return,1,1,0,0,0,0,0,0,0,0,0
Harenseweg,return,1,1,0,0,0,0,0,0,0,0,0
Bronsweg,return,1,1,0,0,0,0,0,0,0,0,0
Vergaertweg,return,1,1,0,0,0,0,0,0,0,0,0
Docfalaan,return,1,1,0,0,0,0,0,0,0,0,0
Burgemeester van Erpstraat,return,1,1,0,0,0,0,0,0,0,0,0
Herwendaalseweg,return,1,0,0,0,1,0,0,0,0,0,0
MaasWaalpad,return,1,0,0,0,1,0,0,0,0,0,0
LF Maasroute - 05 - Boxmeer - Maasbommel,return,1,0,0,0,1,0,0,0,0,0,0
Zoom,return,1,0,0,0,0,0,0,0,1,0,0
Mahatma Gandhilaan,return,1,0,0,0,0,0,0,0,1,0,0
Lichtenberg,return,1,0,0,0,0,0,0,0,1,0,0
Jansborg,return,1,0,0,0,0,0,0,1,0,0,0
Dokter Hillenlaan,return,1,1,0,0,0,0,0,0,0,0,0
