attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00088,return,1,BICYCLE,28.06015,99.5,51.5227601,5.1315558,51.4998731,5.4332325,2025-05-17T16:09:00+02:00,2025-05-17T17:48:30+02:00,"track, Beekse Bergen, service road, path, service road, Tilburgseweg, Tilburgseweg, Tilburgseweg, Doelenstraat, Paardenstraat, Varkensmarkt, Pastoor van Beijnenstraat, Cantorijstraat, Pastoor van Beijnenstraat, Diessenseweg, Diessenseweg, Diessenseweg, Beekseweg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Beekseweg, Julianastraat, Beerseweg, Emmerseweg, Oirschotsedijk, Oirschotsedijk, Achterste Heistraat, Jonkheer de la Courtweg, Kanaaldijk Zuid, Beerseweg, Kanaaldijk-Noord, 't Kasteeltje, Den Heuvel, Koestraat, Barcelona, Barcelona, Wilhelminakade, Stönner-Meijwaardbrug, Stönner-Meijwaardbrug, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,99.5,28.06015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00089,return,1,CAR,125.21738,83.25,52.3368082,6.0065654,51.4998731,5.4332325,2025-05-17T14:55:00+02:00,2025-05-17T16:18:15+02:00,"Korte Spiekerweg, Spiekerweg, Zuukerenkweg, Ledderweg, Zuivelweg, Gelriaweg, Wiemanstraat, Schobbertsweg, Kanaalweg, road, Eekterweg, Eekterweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,83.25,125.21738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00089,departure,1,CAR,125.21738,83.25,52.3368082,6.0065654,51.4998731,5.4332325,2025-05-17T14:55:00+02:00,2025-05-17T16:18:15+02:00,"Korte Spiekerweg, Spiekerweg, Zuukerenkweg, Ledderweg, Zuivelweg, Gelriaweg, Wiemanstraat, Schobbertsweg, Kanaalweg, road, Eekterweg, Eekterweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,83.25,125.21738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00090,departure,1,CAR,99.81963,67.51666666666667,52.0592561,6.1048301,51.4998731,5.4332325,2025-05-17T14:06:00+02:00,2025-05-17T15:13:31+02:00,"Kanaalweg, Burgemeester Willemsestraat, Burgemeester de Bruinstraat, N348, Ellecomsedijk, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,67.51666666666667,99.81963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00090,return,1,CAR,99.81963,67.51666666666667,52.0592561,6.1048301,51.4998731,5.4332325,2025-05-17T14:06:00+02:00,2025-05-17T15:13:31+02:00,"Kanaalweg, Burgemeester Willemsestraat, Burgemeester de Bruinstraat, N348, Ellecomsedijk, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,67.51666666666667,99.81963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00091,departure,1,WALK,9.47061,121.5,51.4369216,5.4828788,51.4998731,5.4332325,2025-05-17T14:59:00+02:00,2025-05-17T17:00:30+02:00,"Smalle Haven, path, steps, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,121.5,9.47061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00091,return,1,WALK,9.47061,121.5,51.4369216,5.4828788,51.4998731,5.4332325,2025-05-17T14:59:00+02:00,2025-05-17T17:00:30+02:00,"Smalle Haven, path, steps, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,121.5,9.47061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00092,departure,1,CAR,167.88415,108.11666666666666,52.7254513,4.8359967,51.4998731,5.4332325,2025-05-17T17:01:00+02:00,2025-05-17T18:49:07+02:00,"Leiakker, Leiakker, Volleringweg, Hogebrugweg, Smuigelweg, Provincialeweg, Provincialeweg, Westerweg, Huigenbrug, Provincialeweg, Leeghwaterbrug, Ommering, road, A9, ramp, A9, Burgemeester van Sonweg, A9, ramp, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,108.11666666666666,167.88415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00092,return,1,CAR,167.88415,108.11666666666666,52.7254513,4.8359967,51.4998731,5.4332325,2025-05-17T17:01:00+02:00,2025-05-17T18:49:07+02:00,"Leiakker, Leiakker, Volleringweg, Hogebrugweg, Smuigelweg, Provincialeweg, Provincialeweg, Westerweg, Huigenbrug, Provincialeweg, Leeghwaterbrug, Ommering, road, A9, ramp, A9, Burgemeester van Sonweg, A9, ramp, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,108.11666666666666,167.88415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00093,departure,1,CAR,126.72612,80.8,52.2635683,4.7115067,51.4998731,5.4332325,2025-05-17T15:32:00+02:00,2025-05-17T16:52:48+02:00,"Aalsmeerderweg, Bennebroekerweg, Bennebroekerweg, Nelson Mandeladreef, Nelson Mandeladreef, Ring Hoofddorp, ramp, E19, A4, ramp, A9, Burgemeester van Sonweg, A9, ramp, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,80.8,126.72612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00093,return,1,CAR,126.72612,80.8,52.2635683,4.7115067,51.4998731,5.4332325,2025-05-17T15:32:00+02:00,2025-05-17T16:52:48+02:00,"Aalsmeerderweg, Bennebroekerweg, Bennebroekerweg, Nelson Mandeladreef, Nelson Mandeladreef, Ring Hoofddorp, ramp, E19, A4, ramp, A9, Burgemeester van Sonweg, A9, ramp, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,80.8,126.72612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00094,departure,1,CAR,105.74752000000001,69.95,52.0664641,4.668532,51.4998731,5.4332325,2025-05-17T17:51:00+02:00,2025-05-17T19:00:57+02:00,"Zuidwijk, Omloop, Tempeldijk, Schinkeldijk, Oud Reeuwijkseweg, road, Reeuwijkse Randweg, Doctor J. Rupkerotonde, Goudsestraatweg, Reeuwijksehoutwal, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,69.95,105.74752000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00094,return,1,CAR,105.74752000000001,69.95,52.0664641,4.668532,51.4998731,5.4332325,2025-05-17T17:51:00+02:00,2025-05-17T19:00:57+02:00,"Zuidwijk, Omloop, Tempeldijk, Schinkeldijk, Oud Reeuwijkseweg, road, Reeuwijkse Randweg, Doctor J. Rupkerotonde, Goudsestraatweg, Reeuwijksehoutwal, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,69.95,105.74752000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00095,departure,1,CAR,118.81267999999999,75.58333333333333,51.9977995,4.536631,51.4998731,5.4332325,2025-05-17T16:50:00+02:00,2025-05-17T18:05:35+02:00,"Merenweg, Hoekeindseweg, Overbuurtseweg, Hoefweg, ramp, A12, E30, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.58333333333333,118.81267999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00095,return,1,CAR,118.81267999999999,75.58333333333333,51.9977995,4.536631,51.4998731,5.4332325,2025-05-17T16:50:00+02:00,2025-05-17T18:05:35+02:00,"Merenweg, Hoekeindseweg, Overbuurtseweg, Hoefweg, ramp, A12, E30, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.58333333333333,118.81267999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00096,departure,1,WALK,12.644639999999999,161.41666666666666,51.4198286,5.4045687,51.4998731,5.4332325,2025-05-17T18:46:00+02:00,2025-05-17T21:27:25+02:00,"path, City passage, Meiveld, Heemweg, bike path, Heemweg, path, Smelen, Traverse, bike path, Houtwal, Strijpsebaan, Rondje Eindhoven - Hoofdroute, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,161.41666666666666,12.644639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00096,return,1,WALK,12.644639999999999,161.41666666666666,51.4198286,5.4045687,51.4998731,5.4332325,2025-05-17T18:46:00+02:00,2025-05-17T21:27:25+02:00,"path, City passage, Meiveld, Heemweg, bike path, Heemweg, path, Smelen, Traverse, bike path, Houtwal, Strijpsebaan, Rondje Eindhoven - Hoofdroute, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,161.41666666666666,12.644639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00097,return,1,BICYCLE,18.83936,66.98333333333333,51.469602,5.6478159,51.4998731,5.4332325,2025-05-17T15:28:00+02:00,2025-05-17T16:34:59+02:00,"Wethouder van Deutekomplein, Kasteelherenlaan, bike path, Noord Parallelweg, Haagsepad, Mierloseweg, Mierloseweg, Hortsedijk, Hortsedijk, Dorpsstraat, Gerwenseweg, Stiphoutse Dreef, Molenven, Papenvoortsedijk, Papenvoortsedijk, bike path, bike path, Loenys van Lancveltlaan, Papenvoort, Berg, bike path, bike path, Broekdijk, Eikelkampen, Eikelkampen, Hooidonk, Hooijdonk, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,66.98333333333333,18.83936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00097,departure,1,BICYCLE,18.83936,66.98333333333333,51.469602,5.6478159,51.4998731,5.4332325,2025-05-17T15:28:00+02:00,2025-05-17T16:34:59+02:00,"Wethouder van Deutekomplein, Kasteelherenlaan, bike path, Noord Parallelweg, Haagsepad, Mierloseweg, Mierloseweg, Hortsedijk, Hortsedijk, Dorpsstraat, Gerwenseweg, Stiphoutse Dreef, Molenven, Papenvoortsedijk, Papenvoortsedijk, bike path, bike path, Loenys van Lancveltlaan, Papenvoort, Berg, bike path, bike path, Broekdijk, Eikelkampen, Eikelkampen, Hooidonk, Hooijdonk, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,66.98333333333333,18.83936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00098,return,1,BICYCLE,0.8651,3.966666666666667,51.4979798,5.4242373,51.4998731,5.4332325,2025-05-17T21:25:00+02:00,2025-05-17T21:28:58+02:00,"Ekkersweijer, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,3.966666666666667,0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00098,departure,1,BICYCLE,0.8651,3.966666666666667,51.4979798,5.4242373,51.4998731,5.4332325,2025-05-17T21:25:00+02:00,2025-05-17T21:28:58+02:00,"Ekkersweijer, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,3.966666666666667,0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00099,departure,1,CAR,13.60304,13.55,51.4293214,5.4136394,51.4998731,5.4332325,2025-05-17T17:59:00+02:00,2025-05-17T18:12:33+02:00,"Heerbaan, Heerbaan, Meerenakkerweg, ramp, Poot van Metz, Tilburgseweg, ramp, Anthony Fokkerweg, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.55,13.60304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00099,return,1,CAR,13.60304,13.55,51.4293214,5.4136394,51.4998731,5.4332325,2025-05-17T17:59:00+02:00,2025-05-17T18:12:33+02:00,"Heerbaan, Heerbaan, Meerenakkerweg, ramp, Poot van Metz, Tilburgseweg, ramp, Anthony Fokkerweg, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.55,13.60304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00100,return,1,CAR,212.52262,134.76666666666668,52.9613021,6.0431786,51.4998731,5.4332325,2025-05-17T14:01:00+02:00,2025-05-17T16:15:46+02:00,"Eerste Compagnonsweg, Tweede Wijksreed, Bospad, Houtlaan, Schoterlandseweg, Schoterlandseweg, Annebuorren, ramp, A32, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,134.76666666666668,212.52262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00100,departure,1,WALK,1.546,19.616666666666667,52.9613021,6.0431786,52.9631,6.026956,2025-05-17T14:15:23+02:00,2025-05-17T14:35:00+02:00,"path, Eerste Compagnonsweg",,243.86666666666667,254.35959000000003,BUS,9.89918,20.0,52.9631,6.026956,52.960108,5.917032,2025-05-17T14:35:00+02:00,2025-05-17T14:55:00+02:00,Unknown,Bontebok - Heerenveen Busstation 6231,WALK,0.16032,2.4,52.960108,5.917032,52.960715,5.9153277,2025-05-17T14:55:00+02:00,2025-05-17T14:57:24+02:00,"path, path, 2, 2",,RAIL,152.53244,96.0,52.960715,5.9153277,52.0899869,5.109934,2025-05-17T15:03:00+02:00,2025-05-17T16:39:00+02:00,Unknown,Den Haag Centraal <-> Leeuwarden IC600 Intercity,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T16:39:00+02:00,2025-05-17T16:41:56+02:00,"8, 9, 9, corridor, 11, 12, corridor, 18, 18",,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T16:54:00+02:00,2025-05-17T17:43:00+02:00,Unknown,Dordrecht <-> Venlo IC3500 Intercity,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T17:43:00+02:00,2025-05-17T17:49:09+02:00,"Spoor 2, Spoor 1, underpass, Perron F",,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T17:55:00+02:00,2025-05-17T18:12:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T18:12:00+02:00,2025-05-17T18:42:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,
