attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00353,return,1,CAR,86.61314,61.266666666666666,51.9582971,4.9166791,51.4998731,5.4332325,2025-05-17T14:17:00+02:00,2025-05-17T15:18:16+02:00,"track, Tiendweg, Lekdijk West, Zijdeweg-Zuid, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,61.266666666666666,86.61314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00353,departure,1,CAR,86.61314,61.266666666666666,51.9582971,4.9166791,51.4998731,5.4332325,2025-05-17T14:17:00+02:00,2025-05-17T15:18:16+02:00,"track, Tiendweg, Lekdijk West, Zijdeweg-Zuid, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,61.266666666666666,86.61314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00354,departure,1,BICYCLE,61.03696,211.48333333333332,51.8742006,5.4815711,51.4998731,5.4332325,2025-05-17T16:04:00+02:00,2025-05-17T19:35:29+02:00,"Liesterstraat, Parkenstraat, bike path, bike path, bike path, Van Heemstraweg, Van Heemstraweg, Variksestraat, Waaldijk, bike path, Waaldijk, Kloosterdijk, bike path, Kloosterdijk, Kloosterdijk, Slotselaan, path, Maasdijk, bike path, Burgemeester van Randwijckstraat, bike path, Provincialeweg, Provincialeweg, bike path, Provincialeweg, bike path, Provincialeweg, bike path, Drielseweg, Prinses Beatrixstraat, bike path, Oude Rijksweg, Treurenburg, Crevecoeur, Treurenburg, Sluisweg, bike path, Hengmeng, Polsbroek, bike path, Rompertsebaan, F59, Monseigneur Diepenstraat, Jan Schöfferlaan, Kapelaan Koopmansplein, Jan de la Barlaan, van Berckelstraat, Kardinaal van Rossumplein, Kardinaal van Rossumplein, Sint Josephstraat, Torenstraat, Parade, Peperstraat, Oude Dieze, bike path, bike path, Sterrebosweg, Sterrebosweg, Paardensteeg, bike path, Taalstraat, bike path, bike path, Taalstraat, Maurickplein, Boxtelseweg, bike path, bike path, Boxtelseweg, Hal, Esscheweg, Bosscheweg, Bosscheweg, bike path, bike path, Bosscheweg, bike path, bike path, bike path, Brederodeweg, bike path, bike path, Eindhovenseweg, bike path, Eindhovenseweg, Oude Rijksweg, bike path, Oude Rijksweg, Barrierweg, Dazingstraat, Dazingstraat, Hamsestraat, Vleutstraat, Kanterseveldenweg, Koppelstraat, Ringweg, Hooiweg, Schansweg, Sint-Oedenrodeseweg, Sonseweg, Oude Sonsedijk, Hogekampenweg, Boslaan-Zuid, Boslaan-Zuid, N.C.B.-weg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,211.48333333333332,61.03696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00354,return,1,BICYCLE,61.03696,211.48333333333332,51.8742006,5.4815711,51.4998731,5.4332325,2025-05-17T16:04:00+02:00,2025-05-17T19:35:29+02:00,"Liesterstraat, Parkenstraat, bike path, bike path, bike path, Van Heemstraweg, Van Heemstraweg, Variksestraat, Waaldijk, bike path, Waaldijk, Kloosterdijk, bike path, Kloosterdijk, Kloosterdijk, Slotselaan, path, Maasdijk, bike path, Burgemeester van Randwijckstraat, bike path, Provincialeweg, Provincialeweg, bike path, Provincialeweg, bike path, Provincialeweg, bike path, Drielseweg, Prinses Beatrixstraat, bike path, Oude Rijksweg, Treurenburg, Crevecoeur, Treurenburg, Sluisweg, bike path, Hengmeng, Polsbroek, bike path, Rompertsebaan, F59, Monseigneur Diepenstraat, Jan Schöfferlaan, Kapelaan Koopmansplein, Jan de la Barlaan, van Berckelstraat, Kardinaal van Rossumplein, Kardinaal van Rossumplein, Sint Josephstraat, Torenstraat, Parade, Peperstraat, Oude Dieze, bike path, bike path, Sterrebosweg, Sterrebosweg, Paardensteeg, bike path, Taalstraat, bike path, bike path, Taalstraat, Maurickplein, Boxtelseweg, bike path, bike path, Boxtelseweg, Hal, Esscheweg, Bosscheweg, Bosscheweg, bike path, bike path, Bosscheweg, bike path, bike path, bike path, Brederodeweg, bike path, bike path, Eindhovenseweg, bike path, Eindhovenseweg, Oude Rijksweg, bike path, Oude Rijksweg, Barrierweg, Dazingstraat, Dazingstraat, Hamsestraat, Vleutstraat, Kanterseveldenweg, Koppelstraat, Ringweg, Hooiweg, Schansweg, Sint-Oedenrodeseweg, Sonseweg, Oude Sonsedijk, Hogekampenweg, Boslaan-Zuid, Boslaan-Zuid, N.C.B.-weg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,211.48333333333332,61.03696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00355,departure,1,CAR,135.52156,84.28333333333333,51.9275962,4.0772169,51.4998731,5.4332325,2025-05-17T13:44:00+02:00,2025-05-17T15:08:17+02:00,"Europaweg, A15, ramp, A15, ramp, A15, ramp, A15, ramp, Ring Rotterdam, A15, Ring Rotterdam, Ring Rotterdam, Ring Rotterdam, ramp, A15, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.28333333333333,135.52156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00355,return,1,CAR,135.52156,84.28333333333333,51.9275962,4.0772169,51.4998731,5.4332325,2025-05-17T13:44:00+02:00,2025-05-17T15:08:17+02:00,"Europaweg, A15, ramp, A15, ramp, A15, ramp, A15, ramp, Ring Rotterdam, A15, Ring Rotterdam, Ring Rotterdam, Ring Rotterdam, ramp, A15, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.28333333333333,135.52156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00356,departure,1,CAR,20.71591,19.7,51.4769287,5.6276793,51.4998731,5.4332325,2025-05-17T21:01:00+02:00,2025-05-17T21:20:42+02:00,"Gasthuisstraat, Vlamovenweg, Schootense Dreef, road, Schootense Dreef, Europaweg, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.7,20.71591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00356,return,1,CAR,20.71591,19.7,51.4769287,5.6276793,51.4998731,5.4332325,2025-05-17T21:01:00+02:00,2025-05-17T21:20:42+02:00,"Gasthuisstraat, Vlamovenweg, Schootense Dreef, road, Schootense Dreef, Europaweg, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.7,20.71591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00357,return,1,CAR,234.77221,150.26666666666668,53.0653479,6.4165982,51.4998731,5.4332325,2025-05-17T18:17:00+02:00,2025-05-17T20:47:16+02:00,"Olde Hofweg, Westeind, Schoolstraat, Schoolstraat, Hoofdweg, Hoofdweg, Asserstraat, Norgervaart, Norgervaart, Hoofdweg, Smilderrotonde, Balkenweg, Balkendwarsweg, Balkendwarsrotonde, ramp, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.26666666666668,234.77221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00357,departure,1,CAR,234.77221,150.26666666666668,53.0653479,6.4165982,51.4998731,5.4332325,2025-05-17T18:17:00+02:00,2025-05-17T20:47:16+02:00,"Olde Hofweg, Westeind, Schoolstraat, Schoolstraat, Hoofdweg, Hoofdweg, Asserstraat, Norgervaart, Norgervaart, Hoofdweg, Smilderrotonde, Balkenweg, Balkendwarsweg, Balkendwarsrotonde, ramp, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.26666666666668,234.77221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00358,departure,1,CAR,177.66872,117.13333333333334,52.4200167,6.7919041,51.4998731,5.4332325,2025-05-17T16:40:00+02:00,2025-05-17T18:37:08+02:00,"Denekamperweg, road, Manderveenseweg, Hardenbergerweg, Tubbergeresweg, Almeloseweg, N746, Noordegraafsingel, Ootmarsumsestraat, Sluitersveldssingel, Van Rechteren Limpurgsingel, Nijreessingel, Weezebeeksingel, Henriëtte Roland Holstlaan, link, ramp, A35, ramp, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,117.13333333333334,177.66872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00358,return,1,CAR,177.66872,117.13333333333334,52.4200167,6.7919041,51.4998731,5.4332325,2025-05-17T16:40:00+02:00,2025-05-17T18:37:08+02:00,"Denekamperweg, road, Manderveenseweg, Hardenbergerweg, Tubbergeresweg, Almeloseweg, N746, Noordegraafsingel, Ootmarsumsestraat, Sluitersveldssingel, Van Rechteren Limpurgsingel, Nijreessingel, Weezebeeksingel, Henriëtte Roland Holstlaan, link, ramp, A35, ramp, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,117.13333333333334,177.66872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00359,departure,1,CAR,150.2286,96.2,51.4541585,3.6974139,51.4998731,5.4332325,2025-05-17T16:23:00+02:00,2025-05-17T17:59:12+02:00,"Cyprusweg, road, Albaniëweg, Achterduinweg, Europaweg Zuid, Europaweg Oost, road, Assenburgweg, Westerscheldetunnelweg, Sloeweg, Calishoeck, Sloeweg, ramp, Rijksweg, A58, E312, Rijksweg, A58, E312, ramp, A58, E312, Zeelandweg, Mattemburghweg, A58, E312, A4, ramp, ramp, A58, E312, A4, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.2,150.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00359,return,1,CAR,150.2286,96.2,51.4541585,3.6974139,51.4998731,5.4332325,2025-05-17T16:23:00+02:00,2025-05-17T17:59:12+02:00,"Cyprusweg, road, Albaniëweg, Achterduinweg, Europaweg Zuid, Europaweg Oost, road, Assenburgweg, Westerscheldetunnelweg, Sloeweg, Calishoeck, Sloeweg, ramp, Rijksweg, A58, E312, Rijksweg, A58, E312, ramp, A58, E312, Zeelandweg, Mattemburghweg, A58, E312, A4, ramp, ramp, A58, E312, A4, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.2,150.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00360,return,1,CAR,122.66229,84.2,51.9859886,6.4109347,51.4998731,5.4332325,2025-05-17T18:13:00+02:00,2025-05-17T19:37:12+02:00,"Halle-Nijmanweg, Halseweg, Halseweg, Slangenburgweg, IJzevoordseweg, Plakdijk, Varsseveldseweg, Oostelijke Randweg, Bedrijvenweg, Terborgseweg, ramp, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.2,122.66229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00360,departure,1,CAR,122.66229,84.2,51.9859886,6.4109347,51.4998731,5.4332325,2025-05-17T18:13:00+02:00,2025-05-17T19:37:12+02:00,"Halle-Nijmanweg, Halseweg, Halseweg, Slangenburgweg, IJzevoordseweg, Plakdijk, Varsseveldseweg, Oostelijke Randweg, Bedrijvenweg, Terborgseweg, ramp, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.2,122.66229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00361,return,1,CAR,104.56053,68.35,50.8665396,5.9297006,51.4998731,5.4332325,2025-05-17T15:59:00+02:00,2025-05-17T17:07:21+02:00,"Winthagerweg, Op gen Hek, Op de Beek, Valkenburgerweg, Hogeweg, Hoolstraat, Putterweg, Beersdalweg, road, Beersdalweg, road, S100, Beersdalweg, ramp, Antwerpseweg, A76, E314, Ring Parkstad, A76, E314, ramp, A76, E314, ramp, A2, E25, ramp, A2, E25, ramp, A2, E25, ramp, Ei van Sint Joost, ramp, A2, E25, ramp, A2, E25, ramp, A2, E25, ramp, Eindhovenseweg, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,68.35,104.56053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00361,departure,1,CAR,104.56053,68.35,50.8665396,5.9297006,51.4998731,5.4332325,2025-05-17T15:59:00+02:00,2025-05-17T17:07:21+02:00,"Winthagerweg, Op gen Hek, Op de Beek, Valkenburgerweg, Hogeweg, Hoolstraat, Putterweg, Beersdalweg, road, Beersdalweg, road, S100, Beersdalweg, ramp, Antwerpseweg, A76, E314, Ring Parkstad, A76, E314, ramp, A76, E314, ramp, A2, E25, ramp, A2, E25, ramp, A2, E25, ramp, Ei van Sint Joost, ramp, A2, E25, ramp, A2, E25, ramp, A2, E25, ramp, Eindhovenseweg, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,68.35,104.56053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00362,departure,1,WALK,4.21399,53.766666666666666,51.4872088,5.3896448,51.4998731,5.4332325,2025-05-17T14:51:00+02:00,2025-05-17T15:44:46+02:00,"Erica, Erica, de Maas, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,53.766666666666666,4.21399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00362,return,1,WALK,4.21399,53.766666666666666,51.4872088,5.3896448,51.4998731,5.4332325,2025-05-17T14:51:00+02:00,2025-05-17T15:44:46+02:00,"Erica, Erica, de Maas, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,53.766666666666666,4.21399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00363,return,1,CAR,9.944870000000002,10.916666666666666,51.4538463,5.4897558,51.4998731,5.4332325,2025-05-17T16:04:00+02:00,2025-05-17T16:14:55+02:00,"Dominee Theodor Fliednerstraat, Dominee Theodor Fliednerstraat, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,10.916666666666666,9.944870000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
