attendee_id,direction,roads_used
A00435,return,"['A12', 'A15', 'A18', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'E35', 'Eibergsestraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk Noord', 'Koningin Wilhelminastraat', 'Leemdijk', 'N.C.B.-weg', 'N315', 'Needseweg', 'Nijmeegseweg', 'Oude Enschedeseweg', 'Pleijweg', 'Smitterijweg', 'Terraweg', 'Twente-Route', 'Twenteroute', 'Varsseveldseweg']"
A00436,departure,"['Bataweg', 'Centaurusweg', 'De Rijt', 'Dijkpad', 'Dijksterhuisstraat', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Goirkekanaaldijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kapitein Nemostraat', 'Keizerweg', 'Kempenweg', 'Kraaivenstraat', 'Kruisboog', 'Lovensekanaaldijk', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00436,return,"['Bataweg', 'Centaurusweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 6', 'Goirkekanaaldijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kraaivenstraat', 'Lovensekanaaldijk', 'Melis Stokestraat', 'Oirschotseweg', 'Petrus Loosjesstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00437,departure,"['Achterbosch', 'Anjerstraat', 'Bavaria-rotonde', 'Beeksedijk', 'Beekseweg', 'Beersebaan', 'Beerseweg', 'Biesseltsebaan', 'Binderseind', 'Boekelsebaan', 'Bostulp', 'Bredeweg', 'Broekstraat', 'Brugstraat', 'Bruuk', 'Burgemeester Thijssenstraat', 'Daniël de Brouwerstraat', 'Deense Hoek', 'Domeinenstraat', 'Dukenburg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gemertseweg', 'Grote Baan', 'Handelseweg', 'Heggerank', 'Herwendaalseweg', 'Heumensebaan', 'Heuvel', 'Heuvelsepad', 'Hoogstraat', 'Hopveld', 'Houtense brug', 'Irisstraat', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kapelaanstraat', 'Kerkeveld', 'Kluisstraat', 'Koningin Wilhelminaweg', 'LF Maasroute - 05 - Boxmeer - Maasbommel', 'Lange Dreven', 'Langstraat', 'Lavendel', 'Lieshoutseweg', 'Lindenlaan', 'Lodderdijk', 'MaasWaalpad', 'Mariagaarde', 'Millseweg', 'Molenakkerstraat', 'Mooksebaan', 'Nielt', 'Nieuwstraat', 'Nonnengang', 'Noordstraat', 'Onze Lieve Vrouwestraat', 'Pastoor Castelijnsstraat', 'Pater Petrusstraat', 'Pater van den Elsenstraat', 'Peelkensweg', 'Peelse-Loopweg', 'Prins Bernhardlaan', 'Prins Hendriklaan', 'Provinciale weg', 'Raamweg', 'Rijlaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schoorswinkel', 'Sint-Annastraat', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Statenweg', 'Telefoonstraat', 'Verbindingsweg', 'Virmundtstraat', 'Vorleweg', 'Wanroijseweg', 'West-om', 'Wethouder Lindersstraat', 'Wezel', 'van Ophovenlaan']"
A00437,return,"['Aarleseweg', 'Achterbosch', 'Bavaria-rotonde', 'Beeksedijk', 'Beekseweg', 'Beersebaan', 'Beerseweg', 'Biesseltsebaan', 'Binderseind', 'Bostulp', 'Bredeweg', 'Broekstraat', 'Brugstraat', 'Bruuk', 'Burgemeester Thijssenstraat', 'Burgemeester van Nispenstraat', 'Daniël de Brouwerstraat', 'Deense Hoek', 'Domeinenstraat', 'Dukenburg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gemertseweg', 'Grote Baan', 'Handelseweg', 'Heggerank', 'Herwendaalseweg', 'Heumensebaan', 'Heuvel', 'Heuvelsepad', 'Hoogstraat', 'Hopveld', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kapelaanstraat', 'Kerkeveld', 'Kluisstraat', 'Koningin Wilhelminaweg', 'LF Maasroute - 05 - Boxmeer - Maasbommel', 'Lange Dreven', 'Langstraat', 'Lavendel', 'Lieshoutseweg', 'Lindenlaan', 'Lodderdijk', 'MaasWaalpad', 'Mariagaarde', 'Millseweg', 'Molenakkerstraat', 'Mooksebaan', 'Nielt', 'Nieuwstraat', 'Nonnengang', 'Noordstraat', 'Onze Lieve Vrouwestraat', 'Pastoor Castelijnsstraat', 'Pater Petrusstraat', 'Pater van den Elsenstraat', 'Peelkensweg', 'Prins Bernhardlaan', 'Provinciale weg', 'Raamweg', 'Rijlaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schoorswinkel', 'Sint-Annastraat', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Statenweg', 'Telefoonstraat', 'Verbindingsweg', 'Virmundtstraat', 'Vorleweg', 'West-om', 'Wethouder Lindersstraat', 'Wezel', 'Willemstraat', 'van Ophovenlaan']"
A00438,departure,"['Beukenlaan', 'Boschdijk', 'Botenlaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoogstraat', 'Keizer Karel V Singel', 'Limburglaan', 'Marconilaan', 'Ring Eindhoven', 'Terraweg']"
A00438,return,"['Beukenlaan', 'Boschdijk', 'Botenlaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoogstraat', 'Keizer Karel V Singel', 'Limburglaan', 'Marconilaan', 'Ring Eindhoven', 'Terraweg']"
A00439,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Maurickplein', 'N.C.B.-weg', 'Oude Dommelarm', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Singelgrachtweg', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Vleutstraat']"
A00439,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Hal', 'Hamsestraat', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Maurickplein', 'Munsel', 'Munselse Hoeve', 'Oude Dommelarm', 'Oude Rijksweg', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Singelgrachtweg', 'Sint-Oedenrodeseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00440,departure,"['A50', 'A73', 'A77', 'Bestseweg', 'Bosweg', 'Brem', 'Diekendaal', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gennep-Autoweg', 'Hapseweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Lippstadt-singel', 'N.C.B.-weg', 'N264', 'Nieuw Erf', 'Nieuwedijk', 'Oeffeltseweg', 'Pastoor Jacobsstraat', 'Randweg', 'Rijksweg', 'Rondweg Volkel', 'Rotonde N264 N277', 'Schaafsebosweg', 'Terraweg', 'Volkelseweg', 'Waggelmanweg']"
A00440,return,"['A50', 'A73', 'A77', 'Bestseweg', 'Bosweg', 'Brem', 'Diekendaal', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gennep-Autoweg', 'Hapseweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Lippstadt-singel', 'N.C.B.-weg', 'N264', 'Nieuw Erf', 'Nieuwedijk', 'Oeffeltseweg', 'Pastoor Jacobsstraat', 'Randweg', 'Rijksweg', 'Rondweg Volkel', 'Rotonde N264 N277', 'Schaafsebosweg', 'Terraweg', 'Volkelseweg', 'Waggelmanweg']"
A00441,departure,"['A28', 'A50', 'Barsweg', 'Bestseweg', 'Coevorderweg', 'Coevorderweg-Noord', 'Dassenbaan', 'Delhuijzenweg', 'Den Hulst', 'Drentseweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Langewijk', 'Lichtmisweg', 'Meester Pieterswijk', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Oosterhulst', 'Oosterslagenweg', 'Posthoornweg', 'Rauweveldweg', 'Schuineslootweg', 'Slenkweg', 'Terraweg', 'Zwolseweg']"
A00441,return,"['A28', 'A50', 'Barsweg', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'Delhuijzenweg', 'Den Hulst', 'Drentseweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hermelenweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Langewijk', 'Meester Pieterswijk', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Oosterhulst', 'Oosterslagenweg', 'Posthoornweg', 'Rauweveldweg', 'Schuineslootweg', 'Slenkweg', 'Terraweg', 'Zwolseweg']"
A00442,departure,"['Barrierweg', 'Boslaan-Zuid', 'Brederodeweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gestelseweg', 'Hamsestraat', 'Hemelrijkstraat', 'Heult', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koestraat', 'Koppelstraat', 'Munsel', 'Munselse Hoeve', 'N.C.B.-weg', 'Nieuwstraat', 'Oude Rijksweg', 'Oude Sonsedijk', 'Petrus Dondersplein', 'Pettelaarseweg', 'Pleinsedijk', 'Ringweg', 'Ruwenbergstraat', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg', 'Torenstraat', 'Vleutstraat', 'Weikespad']"
A00442,return,"['Barrierweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eikenlaan', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Gestelseweg', 'Haanwijk', 'Halder', 'Halderse Akkers', 'Hamsestraat', 'Heult', 'Hooiweg', 'Houwsestraat', 'Kanterseveldenweg', 'Koestraat', 'Koppelstraat', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00443,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Eerste Morgendreef', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F59', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Peperstraat', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Vleutstraat', 'van Berckelstraat']"
A00443,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eerste Morgendreef', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F59', 'Hal', 'Hamsestraat', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Triniteitstraat', 'Vleutstraat', 'Weikespad', 'van Berckelstraat']"
A00444,departure,"['A1', 'A50', 'Baarhorsterdijk', 'Bestseweg', 'Braakmanssteeg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Looweg', 'Marsdijk', 'N.C.B.-weg', 'Ooldselaan', 'Slenkweg', 'Terraweg']"
A00444,return,"['A1', 'A50', 'Bestseweg', 'Braakmanssteeg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Looweg', 'Marsdijk', 'N.C.B.-weg', 'Ooldselaan', 'Slenkweg', 'Terraweg']"
A00445,departure,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Keelvenweg', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Provincialeweg', 'Rondje Eindhoven - Hoofdroute', 'Somerenseweg', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00445,return,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Keelvenweg', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Provincialeweg', 'Rondje Eindhoven - Hoofdroute', 'Somerenseweg', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00446,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Braakmanweg', 'Bredasebaan', 'Calishoeck', 'Dijckmeesterweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Hoofdweg', 'Isabellaweg', 'Kanaalpolderweg', 'Kasteelstraat', 'Mattemburghweg', 'Mauritsfort', 'N61', 'Rijksweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Savooyaardsweg', 'Sloeweg', 'Terraweg', 'Westerscheldetunnelweg', 'Zeelandweg', 'de Dieze', 'van Wuyckhuiseweg']"
A00446,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Braakmanweg', 'Bredasebaan', 'Calishoeck', 'Dijckmeesterweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Hoofdweg', 'Isabellaweg', 'Kanaalpolderweg', 'Kasteelstraat', 'Mattemburghweg', 'Mauritsfort', 'N61', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Savooyaardsweg', 'Sloeweg', 'Terraweg', 'Westerscheldetunnelweg', 'Zeelandweg', 'de Dieze', 'van Wuyckhuiseweg']"
A00447,departure,"['Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'De Run', 'Dorpstraat', 'Ekkersweijer', 'Geer', 'Grasdreef', 'Heemweg', 'Heerbaan', 'Hovenring', 'Meent', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'de Dieze']"
A00447,return,"['Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'De Run', 'Ekkersweijer', 'Geer', 'Grasdreef', 'Heemweg', 'Heerbaan', 'Hovenring', 'Meent', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'de Dieze']"
A00448,departure,"['Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Joe Mannweg', 'N.C.B.-weg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Terraweg']"
A00448,return,"['Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Joe Mannweg', 'N.C.B.-weg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Terraweg']"
A00449,departure,"['A270', 'Boschdijk', 'Eikendreef', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Kanaaldijk Noord West', 'Kanaaldijk Zuid West', 'Kasteel-Traverse', 'Kronehoefstraat', 'Middenweg', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Stipdonk', 'Terraweg']"
A00449,return,"['A270', 'Boschdijk', 'Eikendreef', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Insulindeplein', 'Kanaaldijk Noord West', 'Kanaaldijk Zuid West', 'Kasteel-Traverse', 'Kronehoefstraat', 'Middenweg', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ring Eindhoven', 'Stipdonk', 'Terraweg']"
A00450,departure,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Vlaamseweg', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oostrikkerweg', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Schoordijk', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Vlaamseweg', 'Woenselse Markt', 'de Hooge Akker']"
A00450,return,"['Boschdijktunnel', 'Boschhoven', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmasingel', 'Engelse Tuin', 'Europalaan', 'Euvelwegen', 'Fellenoordpad', 'Floralaan West', 'Floraplein', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Merellaan', 'Oostrikkerdijk', 'Oostrikkerstraat', 'Oude Bossche Baan', 'P Czn Hooftlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Schoordijk', 'Stadhuisplein', 'Stratumsedijk', 'Wal', 'Woenselse Markt']"
A00451,departure,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Oranjelaan', 'Piet van Bokhovenpad', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg']"
A00451,return,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Piet van Bokhovenpad', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg']"
A00452,departure,"['11', '12', '18', '2', '8', '9', 'Aengwirderweg', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'corridor']"
A00453,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Hakeweg', 'Hakewekken', 'N57', 'N59', 'Nieuwe Koolweg', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Serooskerkseweg', 'Stoofweg', 'Terraweg', 'de Dieze']"
A00453,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Hakeweg', 'Hakewekken', 'N57', 'N59', 'Nieuwe Koolweg', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Serooskerkseweg', 'Stoofweg', 'Terraweg', 'de Dieze']"
A00454,departure,"['A270', 'Boschdijk', 'Brabantring', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Heikampen', 'Insulindelaan', 'Klamperlaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Refeling', 'Smits van Oyenlaan', 'Terraweg']"
A00454,return,"['A2', 'Arnold Pootlaan', 'Brabantring', 'Dubbeplein', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europalaan', 'Geldropsedijk', 'Heikampen', 'John F. Kennedylaan', 'Pinckartplein', 'Sandersplein', 'Sterrenlaan', 'Terraweg']"
A00455,departure,"['A2', 'A59', 'A7', 'Afsluitdijk', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoornse brug', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg']"
A00456,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Brijhoekseweg', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Hartogsweg', 'Havenweg', 'Koningsweg', 'Krengeweg', 'N286', 'Nieuwe Postweg', 'Postweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'de Dieze']"
A00456,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Brijhoekseweg', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Hartogsweg', 'Havenweg', 'Koningsweg', 'Krengeweg', 'N286', 'Nieuwe Postweg', 'Postweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'de Dieze']"
A00457,departure,"['A2', 'A67', 'Boschdijk', 'Bunderstraat', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fregatweg', 'N396', 'Oude Rijksweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Weerterstraat']"
A00457,return,"['A2', 'A67', 'Boschdijk', 'Bunderstraat', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fregatweg', 'Meerssenhovenweg', 'Oude Rijksweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Weerterstraat']"
A00458,departure,"['Boschdijk', 'Boven Zijde', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Steenoven', 'Terraweg']"
A00458,return,"['Boschdijk', 'Boven Zijde', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Steenoven', 'Terraweg']"
A00459,departure,"['A2', 'A27', 'A32', 'A59', 'A6', 'A7', 'Boxtelseweg', 'De Heak', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hegedyk', 'Hendrik Algerawei', 'Johannes Brandsmaweg', 'N359', 'Overijsselseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Westergoawei']"
A00460,departure,"['11', '12', '14', '18', '1a', '2a', '4b', '8', '9', 'Boukemahof', 'Departementsstraat', 'Ekkersrijt', 'Ekkersweijer', 'Hogelandsterstraat', 'Hoofdstraat-West', 'J F Kennedylaan', 'Kanaaldijk Zuid', 'Maarweg', 'Mennonietenkerkstraat', 'Perron F', 'Platform 1', 'Schoolstraat', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Unknown', 'Wenakker', 'Wilgenbos', 'corridor']"
A00460,return,"['A28', 'A50', 'Barmerweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eemshavenweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Eppenhuizerweg', 'Europaweg', 'Friesestraatweg', 'Hoberglaan', 'Huizingerweg', 'Julianaweg', 'Kanaaldijk Noord', 'Karshofweg', 'Laan 1940-1945', 'Molenhorn', 'N.C.B.-weg', 'N370', 'Noordzeeweg', 'Plataanlaan', 'Rijksweg', 'Ring Groningen', 'Scheltkemaweg', 'Slenkweg', 'Terraweg', 'Veilingweg', 'Weg der Verenigde Naties']"
A00461,departure,"['Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk Zuid']"
